observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit,distractors,german,swahili,enc,distractor1,distractor2,distractor3,x,correct,x_2
56b99,deep,flow.Sequence,7_0_2_0_5_0,NA,NA,skipped,NA,3978055.3000001,NA,NA,3978048.9,3978055.3000001,2024-05-07T09:25:05Z,3978066.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Angreifer,mshambulizi,s,kitengo,tasinia,usafirishaji,sdf,NA,2
56b99,Shallow Question,html.Page,7_0_2_0_5_1_0,mshambulizi,NA,form submission,11508.4,3978055.3000001,3978048.9,3978066.1,3989574.5,3989574.7,2024-05-07T09:25:17Z,3989575.596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Angreifer,mshambulizi,s,kitengo,tasinia,usafirishaji,NA,NA,2
56b99,"""Richtig""-Screen",canvas.Screen,7_0_2_0_5_1_1,NA,NA,timeout,4997.0040000002,3989577.9,3989575.596,3989575.596,3994555.5,3994556.4,2024-05-07T09:25:22Z,3994572.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Angreifer,mshambulizi,s,kitengo,tasinia,usafirishaji,sdf,1,2
56b99,"""Falsch""-Screen",canvas.Screen,7_0_2_0_5_1_2,NA,NA,skipped,NA,3994558.5,NA,NA,3994555.5,3994558.5,2024-05-07T09:25:22Z,3994572.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Angreifer,mshambulizi,s,kitengo,tasinia,usafirishaji,sdf,NA,2
56b99,shallow,flow.Sequence,7_0_2_0_5_1,NA,NA,completion,16489.4,3978055.3000001,3978048.9,3978066.1,3994555.5,3994558.6,2024-05-07T09:25:22Z,3994572.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Angreifer,mshambulizi,s,kitengo,tasinia,usafirishaji,sdf,NA,2
56b99,task,flow.Sequence,7_0_2_0_5,NA,NA,completion,16489.4,3978055.2,3978048.9,3978066.1,3994555.5,3994558.6,2024-05-07T09:25:22Z,3994572.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Angreifer,mshambulizi,s,kitengo,tasinia,usafirishaji,sdf,NA,2
56b99,Deep Question,html.Page,7_0_2_0_6_0_0,kikuti,NA,form submission,9006.3999999999,3994558.6,3994555.5,3994572.6,4003579,4003579.2,2024-05-07T09:25:31Z,4003583.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zufall,kikuti,d,NA,NA,NA,NA,NA,2
56b99,"""Richtig""-Screen",canvas.Screen,7_0_2_0_6_0_1,NA,NA,timeout,4997.3000000003,4003582.2,4003567.32,4003583.3,4008563.6,4008564.6,2024-05-07T09:25:36Z,4008580.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zufall,kikuti,d,NA,NA,NA,sdf,1,2
56b99,"""Falsch""-Screen",canvas.Screen,7_0_2_0_6_0_2,NA,NA,skipped,NA,4008569.6,NA,NA,4008563.6,4008569.7,2024-05-07T09:25:36Z,4008580.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zufall,kikuti,d,NA,NA,NA,sdf,NA,2
56b99,deep,flow.Sequence,7_0_2_0_6_0,NA,NA,completion,13991,3994558.6,3994555.5,3994572.6,4008563.6,4008569.9,2024-05-07T09:25:36Z,4008580.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zufall,kikuti,d,NA,NA,NA,sdf,NA,2
56b99,shallow,flow.Sequence,7_0_2_0_6_1,NA,NA,skipped,NA,4008569.9,NA,NA,4008563.6,4008569.9,2024-05-07T09:25:36Z,4008580.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zufall,kikuti,d,NA,NA,NA,sdf,NA,2
56b99,task,flow.Sequence,7_0_2_0_6,NA,NA,completion,13991,3994558.6,3994555.5,3994572.6,4008563.6,4008570,2024-05-07T09:25:36Z,4008580.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zufall,kikuti,d,NA,NA,NA,sdf,NA,2
56b99,Deep Question,html.Page,7_0_2_0_7_0_0,diwani,NA,form submission,16406.200000071,4008570,4008563.6,4008580.6,4024986.8000001,4024987.2,2024-05-07T09:25:52Z,4025004.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kanzler,diwani,d,NA,NA,NA,NA,NA,2
56b99,"""Richtig""-Screen",canvas.Screen,7_0_2_0_7_0_1,NA,NA,timeout,4996.2999999998,4024990.1,4024987.484,4025004.1,4029984.4,4029985.4,2024-05-07T09:25:57Z,4030000.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kanzler,diwani,d,NA,NA,NA,sdf,1,2
56b99,"""Falsch""-Screen",canvas.Screen,7_0_2_0_7_0_2,NA,NA,skipped,NA,4029990.6,NA,NA,4029984.4,4029990.7,2024-05-07T09:25:57Z,4030000.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kanzler,diwani,d,NA,NA,NA,sdf,NA,2
56b99,deep,flow.Sequence,7_0_2_0_7_0,NA,NA,completion,21403.8,4008570,4008563.6,4008580.6,4029984.4,4029990.8000001,2024-05-07T09:25:57Z,4030000.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kanzler,diwani,d,NA,NA,NA,sdf,NA,2
56b99,shallow,flow.Sequence,7_0_2_0_7_1,NA,NA,skipped,NA,4029990.8000001,NA,NA,4029984.4,4029990.9,2024-05-07T09:25:57Z,4030000.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kanzler,diwani,d,NA,NA,NA,sdf,NA,2
56b99,task,flow.Sequence,7_0_2_0_7,NA,NA,completion,21403.8,4008570,4008563.6,4008580.6,4029984.4,4029990.9,2024-05-07T09:25:57Z,4030000.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kanzler,diwani,d,NA,NA,NA,sdf,NA,2
56b99,block,flow.Loop,7_0_2_0,NA,NA,completion,134567.156,3895422.9,3895417.244,3895417.244,4029984.4,4029990.9,2024-05-07T09:25:57Z,4030000.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sdf,NA,2
56b99,weiter,canvas.Screen,7_0_2_1,sdf,keypress(Space),response,1309.8000000478,4029990.9,4029984.4,4030000.4,4031310.2,4031311.1,2024-05-07T09:25:59Z,4031617.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sdf,NA,2
56b99,check continue,flow.Sequence,7_0_2,NA,NA,completion,135892.95600005,3895422.9,3895417.244,3895417.244,4031310.2,4031311.5,2024-05-07T09:25:59Z,4031617.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sdf,NA,2
56b99,check continue,flow.Sequence,7_0_3,NA,NA,skipped,NA,4031328.1,NA,NA,4031310.2,4031328.2,2024-05-07T09:25:59Z,4031617.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,qt,NA,3
56b99,check continue,flow.Sequence,7_0_4,NA,NA,skipped,NA,4031341.5,NA,NA,4031310.2,4031341.6,2024-05-07T09:25:59Z,4031617.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sd,NA,4
56b99,check continue,flow.Sequence,7_0_5,NA,NA,skipped,NA,4031354.7,NA,NA,4031310.2,4031354.7,2024-05-07T09:25:59Z,4031617.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sdf,NA,5
56b99,check continue,flow.Sequence,7_0_6,NA,NA,skipped,NA,4031367.2,NA,NA,4031310.2,4031367.2,2024-05-07T09:25:59Z,4031617.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dfs,NA,6
56b99,check continue,flow.Sequence,7_0_7,NA,NA,skipped,NA,4031378.6,NA,NA,4031310.2,4031378.6,2024-05-07T09:25:59Z,4031617.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,df,NA,7
56b99,check continue,flow.Sequence,7_0_8,NA,NA,skipped,NA,4031389.3000001,NA,NA,4031310.2,4031389.4,2024-05-07T09:25:59Z,4031617.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dfs,NA,8
56b99,check continue,flow.Sequence,7_0_9,NA,NA,skipped,NA,4031400.7,NA,NA,4031310.2,4031400.7,2024-05-07T09:25:59Z,4031617.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dsf,NA,9
56b99,check continue,flow.Sequence,7_0_10,NA,NA,skipped,NA,4031412.7,NA,NA,4031310.2,4031412.7,2024-05-07T09:25:59Z,4031617.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,df,NA,10
56b99,check continue,flow.Sequence,7_0_11,NA,NA,skipped,NA,4031424.4,NA,NA,4031310.2,4031424.5,2024-05-07T09:25:59Z,4031617.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dfs,NA,11
56b99,check continue,flow.Sequence,7_0_12,NA,NA,skipped,NA,4031435.2,NA,NA,4031310.2,4031435.2,2024-05-07T09:25:59Z,4031617.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dsf,NA,12
56b99,check continue,flow.Sequence,7_0_13,NA,NA,skipped,NA,4031446.7,NA,NA,4031310.2,4031446.7,2024-05-07T09:25:59Z,4031617.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dsf,NA,13
56b99,check continue,flow.Sequence,7_0_14,NA,NA,skipped,NA,4031457.4,NA,NA,4031310.2,4031457.6,2024-05-07T09:25:59Z,4031617.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
56b99,check continue,flow.Sequence,7_0_15,NA,NA,skipped,NA,4031468.3000001,NA,NA,4031310.2,4031468.3000001,2024-05-07T09:25:59Z,4031617.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
56b99,check continue,flow.Sequence,7_0_16,NA,NA,skipped,NA,4031479.2,NA,NA,4031310.2,4031479.2,2024-05-07T09:25:59Z,4031617.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
56b99,check continue,flow.Sequence,7_0_17,NA,NA,skipped,NA,4031488.9,NA,NA,4031310.2,4031489,2024-05-07T09:25:59Z,4031617.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
56b99,check continue,flow.Sequence,7_0_18,NA,NA,skipped,NA,4031500.3000001,NA,NA,4031310.2,4031500.3000001,2024-05-07T09:25:59Z,4031617.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
56b99,check continue,flow.Sequence,7_0_19,NA,NA,skipped,NA,4031511.1,NA,NA,4031310.2,4031511.1,2024-05-07T09:25:59Z,4031617.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
56b99,check continue,flow.Sequence,7_0_20,NA,NA,skipped,NA,4031522.3000001,NA,NA,4031310.2,4031522.3000001,2024-05-07T09:25:59Z,4031617.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
56b99,check continue,flow.Sequence,7_0_21,NA,NA,skipped,NA,4031533.8000001,NA,NA,4031310.2,4031533.9,2024-05-07T09:25:59Z,4031617.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
56b99,check continue,flow.Sequence,7_0_22,NA,NA,skipped,NA,4031543.5,NA,NA,4031310.2,4031543.6,2024-05-07T09:25:59Z,4031617.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
56b99,check continue,flow.Sequence,7_0_23,NA,NA,skipped,NA,4031555.4,NA,NA,4031310.2,4031555.5,2024-05-07T09:25:59Z,4031617.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
56b99,check continue,flow.Sequence,7_0_24,NA,NA,skipped,NA,4031565.6,NA,NA,4031310.2,4031565.6,2024-05-07T09:25:59Z,4031617.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
56b99,check continue,flow.Sequence,7_0_25,NA,NA,skipped,NA,4031576.8000001,NA,NA,4031310.2,4031576.8000001,2024-05-07T09:25:59Z,4031617.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
56b99,check continue,flow.Sequence,7_0_26,NA,NA,skipped,NA,4031586.7,NA,NA,4031310.2,4031586.7,2024-05-07T09:25:59Z,4031617.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
56b99,check continue,flow.Sequence,7_0_27,NA,NA,skipped,NA,4031597.8000001,NA,NA,4031310.2,4031597.8000001,2024-05-07T09:25:59Z,4031617.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
56b99,check continue,flow.Sequence,7_0_28,NA,NA,skipped,NA,4031608.3000001,NA,NA,4031310.2,4031608.3000001,2024-05-07T09:25:59Z,4031617.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
56b99,check continue,flow.Sequence,7_0_29,NA,NA,skipped,NA,4031621.3000001,NA,NA,4031310.2,4031621.4,2024-05-07T09:25:59Z,4031617.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
56b99,until continue,flow.Loop,7_0,NA,NA,completion,349580.30000005,3681710.1,3681717.7,3681729.9,4031310.2,4031621.5,2024-05-07T09:25:59Z,4031617.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56b99,block 3,flow.Sequence,7,NA,NA,completion,349580.30000005,3681710.1,3681717.7,3681729.9,4031310.2,4031621.6,2024-05-07T09:25:59Z,4031617.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56b99,3.Part Over,canvas.Screen,8,NA,keypress(Space),response,3555.9980000001,4031621.6,4031617.002,4031617.002,4035173,4035174,2024-05-07T09:26:02Z,4035231.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56b99,Deep Question,html.Page,9_0_0_0_0_0_0,df,NA,form submission,4890.1000000476,4035213.1,4035200.192,4035231.1,4040121.2,4040121.5,2024-05-07T09:26:07Z,4040127.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kontrolle,kudhibiti,d,NA,NA,NA,NA,NA,0
56b99,"""Richtig""-Screen",canvas.Screen,9_0_0_0_0_0_1,NA,NA,skipped,NA,4040124.7,NA,NA,4040121.2,4040124.8000001,2024-05-07T09:26:07Z,4040127.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kontrolle,kudhibiti,d,NA,NA,NA,sdf,NA,0
56b99,"""Falsch""-Screen",canvas.Screen,9_0_0_0_0_0_2,NA,NA,timeout,4997.5,4040125.7,4040111.806,4040127.5,4045108.5,4045108.9,2024-05-07T09:26:12Z,4045125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kontrolle,kudhibiti,d,NA,NA,NA,sdf,0,0
56b99,deep,flow.Sequence,9_0_0_0_0_0,NA,NA,completion,9877.3999999999,4035213.1,4035200.192,4035231.1,4045108.5,4045109,2024-05-07T09:26:12Z,4045125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kontrolle,kudhibiti,d,NA,NA,NA,sdf,NA,0
56b99,shallow,flow.Sequence,9_0_0_0_0_1,NA,NA,skipped,NA,4045109.2,NA,NA,4045108.5,4045109.2,2024-05-07T09:26:12Z,4045125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kontrolle,kudhibiti,d,NA,NA,NA,sdf,NA,0
56b99,task,flow.Sequence,9_0_0_0_0,NA,NA,completion,9877.3999999999,4035213.1,4035200.192,4035231.1,4045108.5,4045109.3000001,2024-05-07T09:26:12Z,4045125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kontrolle,kudhibiti,d,NA,NA,NA,sdf,NA,0
56b99,deep,flow.Sequence,9_0_0_0_1_0,NA,NA,skipped,NA,4045109.4,NA,NA,4045108.5,4045109.4,2024-05-07T09:26:12Z,4045125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Können,unaweza,s,kiongozi,bustani,mienendo,sdf,NA,0
56b99,Shallow Question,html.Page,9_0_0_0_1_1_0,kiongozi,NA,form submission,7311.8000000715,4045109.4,4045108.5,4045125,4052436.8000001,4052437.2,2024-05-07T09:26:20Z,4052454.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Können,unaweza,s,kiongozi,bustani,mienendo,NA,NA,0
56b99,"""Richtig""-Screen",canvas.Screen,9_0_0_0_1_1_1,NA,NA,skipped,NA,4052440.5,NA,NA,4052436.8000001,4052440.6,2024-05-07T09:26:20Z,4052454.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Können,unaweza,s,kiongozi,bustani,mienendo,sdf,NA,0
56b99,"""Falsch""-Screen",canvas.Screen,9_0_0_0_1_1_2,NA,NA,timeout,4996.2000000002,4052441.4,4052437.394,4052454.5,4057433.9,4057434.9,2024-05-07T09:26:25Z,4057450.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Können,unaweza,s,kiongozi,bustani,mienendo,sdf,0,0
56b99,shallow,flow.Sequence,9_0_0_0_1_1,NA,NA,completion,12308.9,4045109.4,4045108.5,4045125,4057433.9,4057435.3000001,2024-05-07T09:26:25Z,4057450.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Können,unaweza,s,kiongozi,bustani,mienendo,sdf,NA,0
56b99,task,flow.Sequence,9_0_0_0_1,NA,NA,completion,12308.9,4045109.4,4045108.5,4045125,4057433.9,4057435.6,2024-05-07T09:26:25Z,4057450.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Können,unaweza,s,kiongozi,bustani,mienendo,sdf,NA,0
56b99,Deep Question,html.Page,9_0_0_0_2_0_0,s,NA,form submission,3310.199999976,4057435.8000001,4057433.9,4057450.7,4060760.9,4060761.2,2024-05-07T09:26:28Z,4060765.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verstand,ufahamivu,d,NA,NA,NA,NA,NA,0
56b99,"""Richtig""-Screen",canvas.Screen,9_0_0_0_2_0_1,NA,NA,skipped,NA,4060765.2,NA,NA,4060760.9,4060765.5,2024-05-07T09:26:28Z,4060765.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verstand,ufahamivu,d,NA,NA,NA,sdf,NA,0
56b99,"""Falsch""-Screen",canvas.Screen,9_0_0_0_2_0_2,NA,NA,timeout,4996.8000000003,4060767,4060765.19,4060765.3,4065745.4,4065746.1,2024-05-07T09:26:33Z,4065762.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verstand,ufahamivu,d,NA,NA,NA,sdf,0,0
56b99,deep,flow.Sequence,9_0_0_0_2_0,NA,NA,completion,8294.6999999997,4057435.7,4057433.9,4057450.7,4065745.4,4065746.4,2024-05-07T09:26:33Z,4065762.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verstand,ufahamivu,d,NA,NA,NA,sdf,NA,0
56b99,shallow,flow.Sequence,9_0_0_0_2_1,NA,NA,skipped,NA,4065746.5,NA,NA,4065745.4,4065746.6,2024-05-07T09:26:33Z,4065762.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verstand,ufahamivu,d,NA,NA,NA,sdf,NA,0
56b99,task,flow.Sequence,9_0_0_0_2,NA,NA,completion,8294.6999999997,4057435.6,4057433.9,4057450.7,4065745.4,4065746.7,2024-05-07T09:26:33Z,4065762.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verstand,ufahamivu,d,NA,NA,NA,sdf,NA,0
56b99,deep,flow.Sequence,9_0_0_0_3_0,NA,NA,skipped,NA,4065746.8000001,NA,NA,4065745.4,4065746.9,2024-05-07T09:26:33Z,4065762.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kreativität,ubunifu,s,mratibu,mwendelezo,makubaliano,sdf,NA,0
56b99,Shallow Question,html.Page,9_0_0_0_3_1_0,mwendelezo,NA,form submission,6998.7999999761,4065747,4065745.4,4065762.1,4072760.9,4072761.1,2024-05-07T09:26:40Z,4072774.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kreativität,ubunifu,s,mratibu,mwendelezo,makubaliano,NA,NA,0
56b99,"""Richtig""-Screen",canvas.Screen,9_0_0_0_3_1_1,NA,NA,skipped,NA,4072764.2,NA,NA,4072760.9,4072764.2,2024-05-07T09:26:40Z,4072774.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kreativität,ubunifu,s,mratibu,mwendelezo,makubaliano,sdf,NA,0
56b99,"""Falsch""-Screen",canvas.Screen,9_0_0_0_3_1_2,NA,NA,timeout,4997.4000000004,4072765.1,4072758.26,4072774.3,4077755.1,4077756,2024-05-07T09:26:45Z,4077771.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kreativität,ubunifu,s,mratibu,mwendelezo,makubaliano,sdf,0,0
56b99,shallow,flow.Sequence,9_0_0_0_3_1,NA,NA,completion,11993,4065747,4065745.4,4065762.1,4077755.1,4077756.4,2024-05-07T09:26:45Z,4077771.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kreativität,ubunifu,s,mratibu,mwendelezo,makubaliano,sdf,NA,0
56b99,task,flow.Sequence,9_0_0_0_3,NA,NA,completion,11993,4065746.7,4065745.4,4065762.1,4077755.1,4077756.7,2024-05-07T09:26:45Z,4077771.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kreativität,ubunifu,s,mratibu,mwendelezo,makubaliano,sdf,NA,0
56b99,deep,flow.Sequence,9_0_0_0_4_0,NA,NA,skipped,NA,4077756.8000001,NA,NA,4077755.1,4077757,2024-05-07T09:26:45Z,4077771.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gelegenheit,wakati,s,mchanganyiko,kipaumbele,kushuku,sdf,NA,0
